Date,Open,High,Low,Close,Volume,5MA,30MA,90MA
2014-07-17,1654.51,1669.14,1644.75,1647.68,5530130,1657.7260000000103,1785.9336666666727,1947.8545555555586
2014-07-16,1638.89,1643.77,1629.12,1639.85,4472972,1645.5240000000103,1776.6280000000063,1938.9610000000032
2014-07-15,1642.77,1645.72,1632.06,1634.98,4061439,1640.7400000000102,1767.4686666666728,1929.4873333333367
2014-07-14,1638.89,1642.77,1631.08,1640.84,3751639,1640.6400000000103,1758.5213333333393,1919.7100000000034
2014-07-11,1637.91,1641.82,1625.22,1634.0,5835527,1639.4700000000103,1748.8253333333394,1911.4725555555592
2014-07-10,1651.57,1660.36,1647.68,1647.68,5856119,1639.4700000000103,1740.1546666666727,1903.636555555559
2014-07-09,1657.43,1660.36,1649.61,1656.44,6628780,1642.7880000000102,1731.857666666673,1895.561777777781
2014-07-08,1673.04,1682.8,1664.27,1676.96,6119718,1651.1840000000107,1724.732000000006,1887.3137777777808
2014-07-07,1677.92,1695.5,1673.04,1688.67,6972595,1660.7500000000105,1718.7616666666727,1880.8173333333366
2014-07-04,1680.86,1685.74,1675.98,1678.91,6470089,1669.7320000000104,1713.6536666666727,1873.4260000000031
2014-07-03,1669.14,1671.1,1649.61,1655.49,8550805,1671.2940000000103,1707.8626666666726,1866.3332222222255
2014-07-02,1689.64,1694.52,1674.99,1679.88,9667589,1675.9820000000104,1704.153333333339,1859.3431111111145
2014-07-01,1656.44,1678.91,1649.61,1664.27,8792376,1673.4440000000104,1700.5583333333389,1852.3044444444477
2014-06-30,1653.52,1657.43,1634.98,1641.82,5788915,1664.0740000000103,1697.549333333339,1845.1247777777812
2014-06-27,1650.61,1657.43,1628.15,1638.89,8001479,1656.0700000000102,1694.8000000000056,1838.8451111111146
2014-06-26,1668.18,1673.04,1655.49,1662.32,5704396,1657.4360000000102,1693.4176666666722,1833.1186666666702
2014-06-25,1654.51,1675.98,1651.57,1662.32,5531359,1653.92400000001,1690.7013333333389,1826.5408888888924
2014-06-24,1661.33,1673.04,1651.57,1667.2,5784612,1654.51000000001,1687.3180000000057,1820.1095555555594
2014-06-23,1685.74,1696.48,1655.49,1674.01,8890931,1660.94800000001,1682.957333333339,1816.2374444444483
2014-06-20,1666.21,1674.01,1651.57,1663.28,6488118,1665.8260000000105,1677.6856666666722,1812.4304444444483
2014-06-19,1617.4,1684.76,1615.47,1664.27,17380777,1666.2160000000106,1672.8053333333387,1809.2147777777816
2014-06-18,1600.81,1608.62,1596.91,1604.72,5286305,1654.6960000000104,1668.640333333339,1806.4545555555592
2014-06-17,1609.61,1611.54,1593.99,1597.89,8192852,1640.8340000000103,1663.6303333333387,1803.781222222226
2014-06-16,1614.48,1633.02,1601.8,1608.62,7608488,1627.7560000000103,1659.2050000000056,1801.1945555555592
2014-06-13,1586.17,1608.62,1586.17,1605.71,7907432,1616.2420000000106,1654.2110000000057,1798.4127777777812
2014-06-12,1592.02,1600.81,1583.24,1599.83,5970348,1603.3540000000103,1649.249333333339,1795.4843333333365
2014-06-11,1607.64,1610.58,1584.23,1595.94,8799444,1601.5980000000104,1645.7520000000056,1793.1852222222255
2014-06-10,1623.26,1630.09,1601.8,1607.64,6973620,1603.5480000000102,1644.043333333339,1790.7123333333368
2014-06-09,1620.31,1634.0,1613.5,1618.39,6392741,1605.5020000000104,1643.278333333339,1789.1181111111148
2014-06-06,1613.5,1621.31,1596.91,1603.73,8745557,1605.1060000000105,1642.0743333333392,1787.5290000000036
2014-06-05,1624.24,1638.89,1611.54,1616.43,7882946,1608.4260000000104,1641.0326666666726,1785.430555555559
2014-06-04,1615.47,1624.24,1607.64,1621.31,6497749,1613.5000000000102,1640.4146666666725,1783.684444444448
2014-06-03,1624.24,1628.15,1599.83,1603.73,9799846,1612.71800000001,1639.373000000006,1781.092222222226
2014-06-02,1603.73,1634.0,1600.81,1614.48,12348953,1611.9360000000102,1638.4943333333395,1778.6138888888927
2014-05-30,1602.76,1610.58,1587.16,1588.13,10205028,1608.8160000000103,1636.9653333333395,1775.4904444444485
2014-05-29,1606.67,1608.62,1586.17,1596.91,12430398,1604.91200000001,1635.273000000006,1772.4861111111154
2014-05-28,1638.89,1639.85,1606.67,1614.48,11871955,1603.54600000001,1633.8743333333396,1769.4166666666708
2014-05-27,1633.02,1666.21,1633.02,1644.75,9626505,1611.7500000000102,1632.800666666673,1767.1391111111152
2014-05-26,1611.54,1665.24,1610.58,1642.77,12425482,1617.4080000000104,1631.270666666673,1764.7364444444484
2014-05-23,1596.91,1606.67,1556.89,1593.02,17272797,1618.3860000000104,1628.4076666666726,1761.0872222222258
2014-05-22,1597.89,1609.61,1589.11,1605.71,12693074,1620.1460000000104,1626.7483333333394,1757.3347777777815
2014-05-21,1575.43,1580.32,1550.05,1575.43,10599862,1612.3360000000107,1623.2666666666728,1753.5930000000035
2014-05-20,1595.94,1598.87,1581.28,1586.17,8140397,1600.6200000000106,1620.6633333333396,1750.6211111111147
2014-05-19,1611.54,1612.54,1574.46,1588.13,10107601,1589.6920000000107,1618.8736666666728,1747.6494444444481
2014-05-16,1608.62,1612.54,1585.19,1606.67,16141978,1592.4220000000107,1617.7996666666727,1745.1766666666704
2014-05-15,1658.41,1665.24,1618.39,1654.51,30059406,1602.1820000000107,1617.5393333333393,1742.9915555555594
2014-05-14,1755.05,1767.74,1737.47,1761.87,7147371,1639.4700000000107,1620.857666666673,1741.7333333333372
2014-05-13,1740.4,1757.97,1732.59,1743.32,7136001,1670.9000000000106,1623.3950000000063,1740.063000000004
2014-05-12,1725.75,1731.61,1710.15,1712.11,4771403,1695.6960000000108,1624.665000000006,1736.0556666666707
2014-05-09,1727.71,1744.3,1720.88,1721.87,6649782,1718.7360000000106,1626.6180000000063,1731.7284444444483
2014-05-08,1728.69,1735.51,1719.89,1723.8,5237335,1732.5940000000105,1628.6023333333399,1727.813111111115
2014-05-07,1766.76,1769.67,1715.99,1717.95,8992149,1723.8100000000109,1632.3766666666731,1724.0768888888929
2014-05-02,1701.36,1763.84,1686.71,1756.99,20855704,1726.5440000000108,1637.6800000000064,1721.3817777777817
2014-05-01,1742.36,1773.59,1741.38,1766.76,6042061,1737.4740000000106,1642.9513333333396,1718.8655555555597
2014-04-30,1791.16,1797.98,1744.3,1749.18,6939916,1742.936000000011,1647.7336666666731,1716.419777777782
2014-04-28,1776.52,1782.38,1750.17,1771.65,6631342,1752.506000000011,1653.4610000000064,1714.2400000000043
2014-04-25,1800.91,1823.37,1780.42,1792.13,7924644,1767.3420000000108,1660.000666666673,1711.8538888888932
2014-04-24,1879.01,1883.88,1797.02,1814.58,11811717,1778.8600000000108,1666.8986666666729,1709.5327777777818
2014-04-23,1877.05,1882.91,1859.47,1873.15,7127497,1800.1380000000106,1675.390666666673,1708.4482222222261
2014-04-22,1898.53,1910.25,1851.67,1853.64,8915621,1821.0300000000104,1683.7210000000061,1707.1848888888928
2014-04-21,1884.87,1907.32,1883.88,1885.83,5166340,1843.8660000000104,1692.7010000000062,1706.5557777777815
2014-04-18,1874.13,1887.8,1866.32,1885.83,5552362,1862.6060000000107,1701.5183333333398,1706.1870000000038
2014-04-17,1876.07,1882.91,1850.7,1862.4,8225224,1872.1700000000105,1710.140666666673,1705.6607777777813
2014-04-16,1846.8,1877.05,1837.03,1877.05,11600366,1872.9500000000105,1718.8930000000064,1705.3028888888923
2014-04-15,1843.87,1851.67,1828.24,1834.11,7620579,1869.0440000000108,1727.0923333333399,1704.2943333333365
2014-04-14,1812.63,1848.74,1797.02,1825.32,8507672,1856.9420000000107,1734.7060000000063,1703.3778888888921
2014-04-11,1799.95,1846.8,1791.16,1831.17,12213312,1846.0100000000107,1741.9290000000062,1702.55366666667
2014-04-10,1883.88,1886.82,1824.35,1834.11,9391591,1840.352000000011,1748.2410000000061,1701.9245555555588
2014-04-09,1881.94,1900.48,1831.17,1849.73,14847449,1834.888000000011,1755.139666666673,1701.7240000000033
2014-04-08,1916.11,1935.62,1895.6,1914.14,10459098,1850.8940000000107,1765.8436666666732,1702.6350000000034
2014-04-07,1930.74,1952.22,1914.14,1940.49,9925962,1873.9280000000108,1777.0030000000065,1703.8713333333367
2014-04-04,1932.7,1961.99,1930.74,1946.35,9532561,1896.9640000000109,1789.3670000000063,1705.59566666667
2014-04-03,1961.0,1961.99,1943.43,1943.43,8865932,1918.828000000011,1801.275666666673,1707.4991111111144
2014-04-02,1969.79,1980.52,1940.49,1942.45,22400001,1937.372000000011,1813.0863333333398,1709.836444444448
2014-04-01,1945.39,1981.5,1938.55,1962.95,29192596,1947.1340000000114,1824.9623333333398,1712.5206666666704
2014-03-31,1874.13,1937.56,1873.15,1924.88,29771119,1944.0120000000115,1833.9746666666729,1714.977222222226
2014-03-28,1819.46,1859.47,1815.55,1851.67,11516359,1925.0760000000114,1836.968000000006,1716.1756666666706
2014-03-27,1794.08,1844.84,1761.87,1836.06,14899184,1903.6020000000112,1840.0593333333393,1716.9241111111148
2014-03-26,1807.76,1829.22,1806.78,1826.29,15915365,1880.3700000000113,1843.8653333333393,1717.1625555555595
2014-03-25,1747.25,1800.91,1729.67,1793.1,12611732,1846.4000000000112,1846.2396666666725,1716.8477777777819
2014-03-24,1771.65,1780.42,1754.07,1755.05,12431731,1812.4340000000113,1847.2813333333393,1716.2296666666707
2014-03-20,1722.82,1741.38,1695.5,1715.02,16919763,1785.1040000000114,1847.1836666666725,1716.0668888888927
2014-03-19,1694.52,1714.04,1672.08,1689.64,10872578,1755.8200000000113,1844.9386666666726,1715.4163333333372
2014-03-18,1712.11,1714.04,1673.04,1678.91,7907022,1726.3440000000112,1842.0103333333393,1714.722222222226
2014-03-17,1701.36,1706.22,1663.28,1686.71,10520976,1705.066000000011,1839.928000000006,1713.9575555555593
2014-03-14,1739.42,1751.14,1715.99,1718.93,14338386,1697.842000000011,1838.1706666666726,1713.6270000000038
2014-03-13,1797.02,1819.46,1792.13,1795.06,7112847,1713.8500000000108,1838.2683333333393,1714.6736666666707
2014-03-12,1795.06,1814.58,1792.13,1796.03,9797387,1735.128000000011,1837.6500000000058,1716.1973333333374
2014-03-11,1814.58,1839.95,1812.63,1822.37,13346180,1763.8200000000113,1835.9573333333392,1718.2087777777817
2014-03-10,1815.55,1839.95,1804.83,1819.46,17033786,1790.3700000000113,1834.818000000006,1720.2044444444482
2014-03-07,1807.76,1818.48,1793.1,1799.95,13453953,1806.5740000000114,1831.955333333339,1721.8963333333375
2014-03-06,1745.29,1797.98,1744.3,1781.4,22185271,1803.8420000000115,1828.474333333339,1723.469111111115
2014-03-05,1729.67,1751.14,1721.87,1740.4,10237607,1792.7160000000113,1824.4076666666724,1724.6404444444481
2014-03-04,1691.58,1715.02,1681.83,1704.28,8219487,1769.0980000000113,1818.6486666666722,1725.345333333337
2014-03-03,1696.48,1719.89,1678.91,1717.95,9367312,1748.7960000000116,1814.776666666672,1726.2781111111149
2014-02-28,1742.36,1754.07,1714.04,1737.47,16167079,1736.3000000000113,1811.8483333333388,1727.2757777777817
2014-02-27,1721.87,1733.57,1703.3,1715.02,6600915,1723.0240000000115,1807.9766666666721,1727.9266666666704
2014-02-26,1722.82,1747.25,1715.99,1721.87,8692283,1719.3180000000114,1804.2353333333388,1728.4256666666706
2014-02-25,1737.47,1742.36,1715.99,1723.8,8759079,1723.2220000000111,1800.037666666672,1728.8160000000037
2014-02-24,1721.87,1752.1,1711.11,1732.59,11666958,1726.150000000011,1793.9860000000053,1729.412444444448
2014-02-21,1713.06,1736.49,1706.22,1723.8,13892226,1723.4160000000109,1786.7630000000056,1730.1714444444478
2014-02-20,1707.22,1715.99,1695.5,1699.4,10044800,1720.2920000000108,1778.531333333339,1730.3883333333367
2014-02-19,1716.96,1719.89,1686.71,1706.22,11701483,1717.1620000000105,1770.624333333339,1730.8544444444478
2014-02-18,1678.91,1741.38,1678.91,1737.47,15185321,1719.8960000000104,1763.7916666666724,1731.9172222222257
2014-02-17,1680.86,1683.79,1637.91,1676.96,11479480,1708.7700000000107,1754.2586666666725,1732.3402222222253
2014-02-14,1700.38,1722.82,1632.06,1662.32,14626778,1696.4740000000106,1745.5066666666726,1732.3402222222253
2014-02-13,1718.93,1720.88,1671.1,1687.69,13310733,1694.132000000011,1740.0406666666727,1732.6221111111142
2014-02-12,1693.56,1725.75,1683.79,1722.82,21235273,1697.452000000011,1736.2660000000062,1733.2401111111142
2014-02-10,1670.11,1695.5,1647.68,1661.33,18485573,1682.224000000011,1730.7673333333396,1733.099222222225
2014-02-07,1639.85,1666.21,1611.54,1650.61,33927630,1676.954000000011,1726.017666666673,1732.9584444444472
2014-02-06,1564.71,1588.13,1543.22,1585.19,12125719,1661.5280000000112,1720.355666666673,1732.0797777777807
2014-02-05,1591.05,1610.58,1531.52,1561.77,22017257,1636.3440000000112,1715.2473333333396,1731.6025555555582
2014-02-04,1483.69,1516.87,1477.84,1493.45,18541716,1590.4700000000114,1708.7076666666728,1730.4421111111137
2014-02-03,1564.71,1582.27,1538.35,1543.22,12272423,1566.8480000000113,1704.1846666666727,1729.7154444444473
2014-01-31,1615.47,1625.22,1570.57,1587.16,12649841,1554.1580000000113,1700.8663333333395,1729.5093333333361
2014-01-30,1634.98,1634.98,1600.81,1611.54,12080130,1559.4280000000113,1697.286666666673,1729.6394444444475
2014-01-29,1649.61,1653.52,1635.96,1649.61,10208921,1576.9960000000112,1692.4383333333396,1730.2357777777806
2014-01-28,1634.98,1667.2,1604.72,1625.22,24243345,1603.350000000011,1686.744666666673,1730.431111111114
2014-01-27,1664.27,1676.96,1660.36,1670.11,12067323,1628.728000000011,1681.6693333333396,1731.0057777777802
2014-01-24,1697.46,1743.32,1688.67,1720.88,13997645,1655.4720000000111,1678.3833333333396,1732.307444444447
2014-01-23,1753.08,1756.99,1720.88,1721.87,13403958,1677.5380000000107,1675.7806666666731,1733.4790000000025
2014-01-22,1715.02,1718.93,1697.46,1714.04,13345463,1690.4240000000107,1673.5353333333398,1734.509333333336
2014-01-21,1722.82,1742.36,1722.82,1728.69,6932847,1711.1180000000109,1673.1450000000066,1735.8977777777802
2014-01-20,1741.38,1749.18,1719.89,1724.79,10048182,1722.054000000011,1673.8286666666731,1737.123444444447
2014-01-17,1746.25,1749.18,1725.75,1737.47,13276924,1725.372000000011,1674.47933333334,1738.7827777777802
2014-01-16,1774.56,1802.86,1754.07,1760.89,13632520,1733.176000000011,1675.2600000000066,1740.6047777777803
2014-01-15,1775.54,1776.52,1754.07,1764.81,10205335,1743.3300000000113,1676.9196666666733,1742.2751111111136
2014-01-14,1752.1,1760.89,1733.57,1750.17,20220528,1747.6260000000111,1677.8630000000064,1743.446444444447
2014-01-10,1825.32,1838.01,1788.23,1791.16,26514099,1760.900000000011,1680.10833333334,1745.095222222225
2014-01-09,1852.65,1874.13,1825.32,1848.74,38769518,1783.154000000011,1683.9800000000066,1747.9365555555582
2014-01-08,1756.01,1783.34,1745.29,1781.4,10431746,1787.256000000011,1685.9000000000065,1749.8886666666695
2014-01-07,1776.52,1776.52,1749.18,1756.99,7700590,1785.6920000000111,1687.8196666666731,1751.9060000000027
2014-01-06,1771.65,1786.28,1744.3,1758.94,10361772,1787.4460000000113,1689.5770000000064,1753.8256666666691
2013-12-30,1763.84,1791.16,1752.1,1782.38,11113842,1785.690000000011,1691.0740000000064,1755.9840000000027
2013-12-27,1761.87,1764.81,1732.59,1742.36,9772493,1764.4140000000111,1693.2540000000065,1757.4916666666688
2013-12-26,1756.99,1757.97,1739.42,1754.07,7945131,1758.9480000000112,1696.3123333333397,1758.597888888891
2013-12-25,1756.99,1763.84,1740.4,1749.18,8629792,1757.3860000000113,1698.3620000000062,1758.4568888888912
2013-12-24,1791.16,1799.95,1754.07,1760.89,10069080,1757.7760000000112,1699.6310000000062,1758.6521111111133
2013-12-20,1779.45,1790.19,1774.56,1783.34,11355517,1757.968000000011,1703.6980000000062,1759.4435555555579
2013-12-19,1759.92,1785.29,1756.01,1776.52,17824581,1764.8000000000109,1707.8950000000061,1760.05077777778
2013-12-18,1723.8,1745.29,1723.8,1737.47,10795023,1761.480000000011,1712.971000000006,1760.202666666669
2013-12-17,1752.1,1755.05,1717.95,1732.59,10380110,1758.1620000000107,1718.6650000000059,1760.3653333333357
2013-12-16,1761.87,1766.76,1744.3,1751.14,7174828,1756.212000000011,1727.2546666666726,1760.3003333333359
2013-12-13,1770.66,1788.23,1758.94,1769.67,12215361,1753.4780000000108,1734.803000000006,1760.3326666666692
2013-12-12,1757.97,1777.49,1746.25,1774.56,10440554,1753.0860000000107,1741.0496666666725,1760.6146666666693
2013-12-11,1778.46,1797.02,1767.74,1779.45,10681718,1761.4820000000109,1746.6466666666722,1760.7013333333362
2013-12-10,1802.86,1807.76,1780.42,1782.38,10670347,1771.440000000011,1751.0723333333387,1760.5930000000028
2013-12-09,1818.48,1822.37,1808.73,1817.52,7950050,1784.7160000000113,1757.4823333333386,1760.6256666666695
2013-12-06,1776.52,1798.97,1764.81,1794.08,10055864,1789.5980000000113,1761.614666666672,1759.747111111114
2013-12-05,1797.02,1816.55,1776.52,1780.42,12346290,1790.7700000000114,1763.5993333333388,1758.9335555555583
2013-12-04,1843.87,1851.67,1798.97,1800.91,16599818,1795.0620000000113,1766.2340000000054,1757.990000000003
2013-12-03,1866.32,1881.94,1860.46,1864.37,12402739,1811.4600000000107,1771.2450000000056,1757.7515555555585
2013-12-02,1836.06,1860.46,1825.32,1852.65,12101337,1818.4860000000106,1775.3770000000054,1757.6432222222252
2013-11-29,1822.37,1824.35,1800.91,1822.37,8531543,1824.1440000000107,1778.6296666666722,1757.0356666666698
2013-11-28,1849.73,1857.52,1811.65,1820.44,10411563,1832.1480000000108,1781.3953333333388,1756.883777777781
2013-11-27,1791.16,1837.03,1783.34,1824.35,10846864,1836.836000000011,1783.5106666666723,1756.8730000000032
2013-11-26,1817.52,1819.46,1797.98,1803.86,9423967,1824.7340000000113,1784.812333333339,1756.5695555555585
2013-11-25,1826.29,1841.92,1818.48,1836.06,8858557,1821.4160000000113,1787.675333333339,1756.5912222222253
2013-11-22,1848.74,1854.6,1822.37,1830.2,16314809,1822.9820000000116,1788.9766666666721,1756.3742222222254
2013-11-21,1813.61,1852.65,1808.73,1848.74,13420865,1828.6420000000114,1788.9766666666721,1755.6475555555585
2013-11-20,1829.22,1835.08,1818.48,1823.37,9592390,1828.4460000000113,1790.375666666672,1754.3462222222252
2013-11-19,1830.2,1840.93,1806.78,1840.93,15478014,1835.860000000011,1793.1736666666723,1753.1748888888917
2013-11-18,1814.58,1827.27,1794.08,1817.52,12609171,1832.1520000000114,1795.1263333333386,1751.7758888888916
2013-11-15,1810.68,1821.43,1793.1,1801.89,21805703,1826.4900000000112,1795.776666666672,1750.2141111111139
2013-11-14,1729.67,1753.08,1717.95,1743.32,20712073,1805.406000000011,1795.808666666672,1747.7737777777804
2013-11-13,1679.88,1732.59,1664.27,1704.28,21654386,1781.5880000000113,1794.1490000000053,1745.3226666666694
2013-11-12,1599.83,1674.01,1595.94,1659.38,18793432,1745.2780000000116,1791.155666666672,1743.1861111111136
2013-11-11,1610.58,1616.43,1589.11,1601.8,10561238,1702.1340000000114,1785.8526666666721,1740.5832222222248
2013-11-08,1620.31,1626.19,1598.87,1609.61,13323844,1663.6780000000115,1780.0616666666722,1738.1756666666688
2013-11-07,1648.64,1664.27,1628.15,1653.52,12851971,1645.7180000000117,1775.9616666666723,1736.6247777777799
2013-11-06,1612.54,1659.38,1610.58,1648.64,13275080,1634.5900000000115,1773.000666666672,1735.442444444447
2013-11-05,1610.58,1635.96,1584.23,1629.12,24069183,1628.5380000000116,1769.5516666666724,1734.4880000000023
2013-11-01,1664.27,1682.8,1600.81,1628.15,71679226,1633.8080000000116,1765.4520000000057,1733.80477777778
2013-10-31,1864.37,1865.34,1828.24,1832.15,9014277,1678.3160000000116,1767.5346666666726,1735.5074444444465
2013-10-30,1861.44,1870.23,1840.93,1864.37,24516573,1720.4860000000117,1770.5283333333393,1737.4814444444467
2013-10-29,1847.77,1860.46,1841.92,1846.8,8311793,1760.1180000000118,1772.7733333333395,1738.9022222222243
2013-10-28,1836.06,1885.83,1836.06,1864.37,19058566,1807.1680000000117,1775.5063333333396,1739.6723333333355
2013-10-25,1820.44,1825.32,1805.78,1806.78,13985452,1842.8940000000118,1775.1483333333397,1739.7917777777798
2013-10-24,1874.13,1874.13,1807.76,1827.27,16902449,1841.918000000012,1776.2546666666728,1739.8462222222242
2013-10-23,1895.6,1898.53,1850.7,1850.7,12024910,1839.184000000012,1778.5973333333395,1740.1933333333354
2013-10-22,1887.8,1898.53,1881.94,1888.76,9991015,1847.5760000000123,1781.5256666666728,1741.1801111111133
2013-10-21,1875.11,1882.91,1871.2,1875.11,7869423,1849.7240000000122,1781.8836666666728,1742.2213333333355
2013-10-18,1902.42,1902.42,1873.15,1883.88,9212924,1865.1440000000123,1782.9246666666727,1743.8155555555577
2013-10-17,1903.42,1910.25,1883.88,1891.7,8562688,1878.0300000000123,1785.2356666666724,1745.8980000000024
2013-10-16,1891.7,1896.57,1877.05,1887.8,6506869,1885.450000000012,1787.481000000006,1747.7852222222243
2013-10-15,1908.29,1921.95,1886.82,1891.7,10495569,1886.038000000012,1789.7260000000058,1749.498888888891
2013-10-11,1868.26,1885.83,1864.37,1873.15,16443585,1885.646000000012,1792.0356666666726,1751.2558888888911
2013-10-10,1882.91,1882.91,1839.95,1853.64,15889547,1879.598000000012,1792.6216666666726,1752.7200000000025
2013-10-09,1855.58,1882.91,1821.43,1882.91,20420506,1877.8400000000117,1794.3786666666726,1754.4878888888916
2013-10-08,1901.45,1902.42,1862.4,1877.05,17316850,1875.6900000000119,1795.3223333333397,1756.0930000000026
2013-10-07,1959.05,1970.76,1928.78,1932.7,8697406,1883.8900000000117,1798.9666666666728,1758.414111111114
2013-10-04,1981.5,1984.44,1947.32,1968.81,8748015,1903.0220000000118,1803.2293333333394,1761.4075555555585
2013-10-03,2009.81,2017.6,1983.45,2003.94,8506137,1933.082000000012,1809.4433333333395,1764.7155555555585
2013-10-02,2042.02,2055.7,2001.03,2009.81,10477129,1958.4620000000118,1816.3740000000062,1767.7415555555583
2013-10-01,2054.71,2055.7,2033.24,2035.18,7938064,1990.088000000012,1826.1026666666728,1771.7217777777805
2013-09-30,2021.51,2071.3,2013.7,2047.87,13035865,2013.1220000000117,1837.555666666673,1776.0056666666694
2013-09-27,2054.71,2065.45,2042.02,2055.7,6121871,2030.500000000012,1850.7663333333396,1780.0946666666694
2013-09-26,2037.12,2050.8,1995.16,2050.8,8798113,2039.8720000000121,1865.7330000000063,1783.7388888888916
2013-09-25,2036.18,2045.93,2031.27,2038.1,7197675,2045.5300000000123,1880.0160000000062,1787.925222222225
2013-09-24,2055.7,2063.48,2020.53,2046.88,10066110,2047.8700000000122,1893.1280000000063,1792.3282222222251
2013-09-20,2084.96,2092.77,2077.15,2081.07,6913281,2054.510000000012,1907.5423333333395,1797.8380000000031
2013-09-19,2088.87,2090.82,2060.56,2076.18,9727416,2058.606000000012,1922.4443333333395,1803.5536666666699
2013-09-18,2086.91,2097.67,2073.25,2082.03,8563712,2064.852000000012,1937.5736666666728,1810.0934444444474
2013-09-17,2074.22,2089.85,2056.64,2064.47,8455527,2070.126000000012,1945.3176666666727,1815.8851111111142
2013-09-13,2050.8,2063.48,2026.41,2045.93,10851678,2069.9360000000115,1951.3696666666726,1820.9825555555583
2013-09-12,2073.25,2096.67,2042.02,2052.77,9086810,2064.2760000000117,1958.235333333339,1825.8851111111137
2013-09-11,2106.44,2108.38,2066.41,2078.14,10031071,2064.6680000000115,1965.3610000000056,1830.6465555555585
2013-09-10,2089.85,2097.67,2082.03,2084.0,11268436,2065.0620000000117,1974.6016666666724,1835.744111111114
2013-09-09,2092.77,2092.77,2036.18,2041.04,9909978,2060.3760000000116,1981.7273333333392,1839.8655555555588
2013-09-06,2052.77,2082.03,2028.35,2037.12,14032271,2058.6140000000114,1987.9413333333393,1843.3793333333365
2013-09-05,2033.24,2043.97,2011.75,2026.41,9815215,2053.3420000000115,1992.5296666666727,1846.7631111111143
2013-09-04,1989.31,2020.53,1969.79,2009.81,8748221,2039.6760000000115,1997.0196666666727,1850.0494444444475
2013-09-03,1958.08,1995.16,1957.08,1991.27,10284015,2021.1300000000115,2000.5993333333392,1852.9670000000028
2013-09-02,1924.88,1934.64,1911.21,1932.7,6251465,1999.4620000000118,2001.966000000006,1855.277111111114
2013-08-30,1937.56,1948.31,1917.08,1924.88,9124717,1977.0140000000124,2003.2020000000057,1857.3594444444475
2013-08-29,1941.48,1941.48,1913.18,1921.95,8952194,1956.1220000000126,2004.2103333333391,1859.1490000000028
2013-08-28,1926.85,1937.56,1903.42,1920.01,15758518,1938.1620000000125,2005.772333333339,1860.8734444444476
2013-08-27,1936.6,2015.67,1933.67,1988.33,19663006,1937.5740000000126,2010.2620000000059,1863.5196666666695
2013-08-26,1935.62,1952.22,1927.82,1933.67,7737675,1937.7680000000123,2011.9540000000056,1865.103111111114
2013-08-23,1906.34,1939.53,1902.42,1919.02,14585695,1936.5960000000123,2013.3530000000055,1865.884000000003
2013-08-22,1871.2,1873.15,1843.87,1860.46,10453258,1924.298000000012,2010.9450000000056,1866.7624444444473
2013-08-21,1890.73,1906.34,1868.26,1890.73,9247448,1918.4420000000118,2008.342333333339,1868.2484444444476
2013-08-20,1908.29,1914.14,1878.04,1880.95,8364759,1896.966000000012,2004.2426666666722,1869.6041111111142
2013-08-19,1908.29,1927.82,1900.48,1927.82,5579511,1895.7960000000119,2001.5096666666723,1871.2201111111144
2013-08-16,1889.74,1929.77,1881.94,1916.11,9086094,1895.214000000012,1997.5406666666722,1873.1506666666698
2013-08-15,1926.85,1940.49,1916.11,1920.98,7779064,1907.3180000000116,1993.3110000000056,1875.0052222222255
2013-08-14,1948.31,1952.22,1913.18,1952.22,10355931,1919.6160000000116,1989.8616666666724,1877.2612222222256
2013-08-13,1908.29,1924.88,1903.42,1920.01,6573459,1927.4280000000115,1985.5020000000056,1879.0292222222256
2013-08-12,1896.57,1908.29,1879.97,1885.83,7841455,1919.0300000000116,1980.4263333333392,1880.168000000003
2013-08-09,1907.32,1926.85,1886.82,1896.57,10962118,1915.1220000000114,1975.4160000000059,1881.5018888888922
2013-08-08,1896.57,1937.56,1874.13,1880.95,17319512,1907.1160000000116,1968.7453333333392,1883.0961111111146
2013-08-07,1958.08,1960.02,1902.42,1905.35,22691568,1897.7420000000118,1963.0510000000058,1885.0156666666703
2013-08-06,2060.56,2061.55,1962.95,1990.28,27126019,1911.7960000000119,1959.9926666666724,1887.6727777777812
2013-08-05,2074.22,2130.83,2072.28,2085.95,10994388,1951.8200000000118,1960.7086666666723,1891.1870000000033
2013-08-02,2115.23,2136.69,2057.63,2072.28,15915466,1986.9620000000118,1961.5870000000057,1894.4950000000035
2013-08-01,2018.59,2053.71,1956.13,2053.71,14697364,2021.5140000000115,1961.618333333339,1897.5423333333365
2013-07-31,2061.55,2080.08,2016.63,2018.59,9410852,2044.1620000000116,1959.633333333339,1900.1668888888921
2013-07-30,2028.35,2088.87,2023.48,2066.41,10932304,2059.3880000000113,1959.0470000000055,1902.9323333333366
2013-07-29,2049.81,2050.8,2001.03,2007.85,11471180,2043.7680000000116,1957.940666666672,1905.307555555559
2013-07-26,2114.25,2124.98,2072.28,2082.03,13164846,2045.7180000000117,1959.437666666672,1908.658777777781
2013-07-25,2245.04,2245.04,2138.67,2154.27,15404559,2065.8300000000118,1963.6996666666716,1912.5850000000032
2013-07-24,2255.79,2267.51,2226.5,2235.3,14195676,2109.172000000012,1971.2160000000051,1916.7064444444475
2013-07-23,2172.81,2247.97,2170.86,2240.16,24415763,2143.922000000012,1979.5123333333388,1921.0121111111143
